MSCT,TENTHAU,DIENTHOAI,DIACHITHAU
THAU1,Hong Xuan Truong,8617434371,"23 tran hung dao, vinh long"
THAU2,Dinh Quoc Cuong,1862998684,"67 ngo gia tu, tra vinh"
THAU3,Le van son,2347679305,"99 vo nguyen giap, ha noi"
THAU4,Nguyen Minh Nhut,4328389214,"66 vo thi sau, vinh long"
THAU5,Le Phuoc Sang,8204764733,"88 xo viet nghe tinh, can tho"
THAU6,hoang cong binh,5070623054,"90 hoa binh, can tho"
THAU7,Luong Van Thanh,4484807150,"23 nguyen viet hong, can tho"
THAU8,hoang cong binh,9965786043,"15 mau than, can tho"
THAU9,Nguyen Xuan Truong,7939465498,"15 mau than, can tho"
THAU10,Le van son,1074247766,"15 mau than, can tho"
THAU11,Nguyen Thi Be,5790969966,"15 mau than, can tho"
THAU12,Vo Ngoc Van Anh,2656187698,"15 mau than, can tho"
THAU13,Dinh Quoc Cuong,9521405430,"15 mau than, can tho"
THAU14,Vo Ngoc Long,6386623162,"15 mau than, can tho"
THAU15,Nguyen Minh Nhut,3251840894,"15 mau than, can tho"
THAU16,Le Phuoc Sang,0117058626,"15 mau than, can tho"
THAU17,Trinh Huynh Tai,6982276358,"15 mau than, can tho"
THAU18,Nguyen Van An,3847494090,"15 mau than, can tho"
