MSCN,HOTENCN,NGAYSINH,PHAI,CHUYENMON
CN1,Nguyen Thi Su,1986/01/02,nam,han
CN2,Le Manh Quoc,1995/01/22,nu,dien
CN3,Tran Nhu Ngoc,2000/12/31,nam,cntt
CN4,Danh Cao Nhan,1985/02/09,nu,xay lap
CN5,Ngo Thanh Nhan,1993/09/24,nam,tho ho
CN6,Pham Van Nhan,1993/12/13,nu,han
CN7,Tran Duong Nhat,1981/02/20,nam,dien
CN8,Duong To Nhu,1994/03/12,nu,cntt
CN9,Le Hoai Phong,1969/10/31,nam,xay lap
CN10,Nguyen Thanh Phong,1981/08/12,nu,tho ho
CN11,Le Anh Phuong,1999/04/14,nam,han
CN12,Nguyen Thi Su,1990/08/23,nu,dien
CN13,Le Manh Quoc,1995/10/02,nam,cntt
CN14,Pham Nhut Thanh,1993/02/11,nu,xay lap
CN15,Nguyen Thi Thao,1983/10/27,nam,tho ho
CN16,Nguyen Kieu Thu,1983/05/18,nu,han
CN17,Bui Minh Thuong,1970/05/28,nam,dien
CN18,Truong Quoc Trieu,1974/11/25,nu,cntt
CN19,Phan Trong Tri,1991/01/27,nam,xay lap
CN20,Tran Huu Tri,1973/06/26,nu,tho ho
CN21,Hoang Trong Trung,1973/05/03,nam,han
CN22,Nguyen Thi Su,1996/09/02,nu,dien
CN23,Le Manh Quoc,1978/04/05,nam,cntt
CN24,Nguyen Minh Toan,1980/04/30,nu,xay lap
CN25,Tran Thai Anh,1991/09/29,nam,tho ho
CN26,Tran Le Nhut Duy,1990/04/24,nu,han
CN27,Nguyen Hong Gam,1981/11/26,nam,dien
CN28,Le Thi Dieu Hien,1990/02/22,nu,cntt
CN29,Huynh Pham Quang Huy,1985/03/16,nam,xay lap
CN30,Nguyen Tran Minh Huy,1986/05/07,nu,tho ho
CN31,Thach Anh Huy,1989/10/27,nam,han
CN32,Nguyen Huu Khang,1986/06/15,nu,dien
CN33,Nguyen Thi Su,1993/07/29,nam,cntt
CN34,Le Manh Quoc,1993/01/15,nu,xay lap
CN35,Pham Vuong Linh,1995/05/17,nam,tho ho
CN36,Nguyen Phi Long,1998/04/28,nu,han
CN37,Nguyen Duc Loc,1991/04/24,nam,dien
CN38,Do Minh Nghia,1984/06/29,nu,cntt
CN39,Vo Truc Nhi,1985/09/29,nam,xay lap
CN40,Nguon Hung Phinh,1986/12/27,nu,tho ho
CN41,Le Tran Duy Quang,1995/03/15,nam,han
CN42,Nguyen Thi Su,1971/07/06,nu,dien
CN43,Le Manh Quoc,1997/03/27,nam,cntt
CN44,Ho Thi Thanh Thu,1975/02/12,nu,xay lap
CN45,Duong Duc Toan,1979/05/11,nam,tho ho
CN46,Nguyen Van Tot,1990/04/11,nu,han
CN47,Le Thi Ngoc Tran,1997/02/02,nam,dien
CN48,Nguyen Thi Tu Trinh,1970/04/18,nu,cntt
CN49,Nguyen Thi Su,1990/02/01,nam,xay lap
CN50,Le Manh Quoc,1993/10/31,nu,tho ho
CN51,Pham Xuan Son,1997/07/15,nam,xay lap
CN52,Pham Le Huynh,2000/11/15,nu,tho ho
CN53,Pham Xuan Son,2000/08/31,nam,xay lap
CN54,Pham Le Huynh,1971/05/12,nu,tho ho
CN55,Pham Xuan Son,1976/04/05,nam,xay lap
CN56,Pham Le Huynh,1977/12/25,nu,tho ho
CN57,Pham Xuan Son,1985/06/20,nam,xay lap
CN58,Pham Le Huynh,1999/12/16,nu,tho ho
CN59,Pham Xuan Son,1990/02/02,nam,xay lap
CN60,Hong Xuan Truong,1981/03/23,nu,tho ho
CN61,Le van son,1973/10/19,nam,xay lap
CN62,hoang cong binh,1996/05/29,nu,tho ho
CN63,Vo Ngoc Van Anh,1973/06/25,nam,xay lap
CN64,Dinh Quoc Cuong,1994/01/09,nu,tho ho
CN65,Vo Ngoc Long,1996/08/29,nam,xay lap
CN66,Nguyen Minh Nhut,1977/07/27,nu,tho ho
CN67,Le Phuoc Sang,1988/02/09,nam,xay lap
CN68,Trinh Huynh Tai,1969/07/05,nu,tho ho
CN69,Luong Van Thanh,1976/12/01,nam,xay lap
CN70,Nguyen Thi Su,1977/09/13,nu,tho ho
CN71,Le Manh Quoc,1975/02/28,nam,xay lap
CN72,Pham Le Huynh,1982/01/24,nu,tho ho
CN73,Pham Xuan Son,1998/04/18,nam,xay lap
CN74,Pham Le Huynh,1995/02/04,nu,tho ho
CN75,Pham Xuan Son,1995/12/24,nam,xay lap
CN76,Pham Le Huynh,1990/02/03,nu,tho ho
CN77,Pham Xuan Son,1983/08/29,nam,xay lap
CN78,Hong Xuan Truong,1979/12/05,nu,tho ho
CN79,Le van son,1971/02/10,nam,xay lap
CN80,hoang cong binh,1994/01/11,nu,tho ho
CN81,Vo Ngoc Van Anh,1974/03/24,nam,xay lap
CN82,Dinh Quoc Cuong,2000/07/26,nu,tho ho
CN83,Vo Ngoc Long,1995/05/04,nam,xay lap
CN84,Nguyen Minh Nhut,1979/09/24,nu,tho ho
CN85,Le Phuoc Sang,1977/02/16,nam,xay lap
CN86,Trinh Huynh Tai,1989/06/12,nu,tho ho
CN87,Luong Van Thanh,1971/06/05,nam,xay lap
CN88,Pham Le Huynh,1985/08/18,nu,tho ho
CN89,Pham Xuan Son,1986/03/28,nam,xay lap
CN90,Pham Le Huynh,1993/04/26,nu,tho ho
CN91,Pham Xuan Son,1998/12/17,nam,xay lap
CN92,Pham Le Huynh,1979/08/17,nu,tho ho
CN93,Pham Xuan Son,1971/10/17,nam,xay lap
CN94,Pham Le Huynh,1985/01/24,nu,tho ho
CN95,Pham Xuan Son,1997/10/25,nam,xay lap
CN96,Pham Le Huynh,2001/03/19,nu,tho ho
CN97,Pham Xuan Son,1992/08/03,nam,xay lap
CN98,Pham Le Huynh,2000/10/21,nu,tho ho
CN99,Nguyen Thi Su,1971/05/01,nam,xay lap
CN100,Le Manh Quoc,1996/01/31,nu,tho ho
CN101,Pham Xuan Son,1974/03/24,nam,xay lap
CN102,Pham Le Huynh,1976/10/02,nu,tho ho
CN103,Pham Xuan Son,1983/10/15,nam,xay lap
CN104,Pham Le Huynh,1985/09/13,nu,tho ho
CN105,Pham Xuan Son,1977/03/13,nam,xay lap
CN106,Pham Le Huynh,1991/02/13,nu,tho ho
