MSCH,TENCHU,PHAI,DIACHICHU
CHU1,Hong Xuan Truong,nam,"23 tran hung dao, vinh long"
CHU2,Le van son,nam,"67 ngo gia tu, tra vinh"
CHU3,hoang cong binh,nam,"99 vo nguyen giap, ha noi"
CHU4,Vo Ngoc Van Anh,nam,"66 vo thi sau, vinh long"
CHU5,Dinh Quoc Cuong,nu,"88 xo viet nghe tinh, can tho"
CHU6,Vo Ngoc Long,nu,"90 hoa binh, can tho"
CHU7,Nguyen Minh Nhut,nu,"23 nguyen viet hong, can tho"
CHU8,Le Phuoc Sang,nu,"15 mau than, can tho"
CHU9,Trinh Huynh Tai,nu,"11 nguyen thi minh khai, ha tien"
CHU10,Luong Van Thanh,nam,"12 le loi, can tho"
